[Header]	
System	TOCL-Saline	
S/W Version	1.00	
User		
Date/Time	10/15/2025 4:43:36 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	Excluded	Inj. Vol.	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 11:08:49 AM	1	1	NPOC	5.880	5.976	2.000	 	 	 	0	50	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 11:11:45 AM	1	2	NPOC	6.809	5.976	2.000	 	 	 	1	50	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 11:14:36 AM	1	3	NPOC	6.073	5.976	2.000	 	 	 	0	50	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 11:24:42 AM	2	1	NPOC	34.07	34.12	10.00	 	 	 	0	50	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 11:27:52 AM	2	2	NPOC	34.16	34.12	10.00	 	 	 	0	50	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 11:37:49 AM	3	1	NPOC	84.71	85.19	25.00	 	 	 	0	50	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 11:41:11 AM	3	2	NPOC	85.66	85.19	25.00	 	 	 	0	50	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 11:51:19 AM	4	1	NPOC	172.7	172.1	50.00	 	 	 	0	50	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 11:54:48 AM	4	2	NPOC	171.4	172.1	50.00	 	 	 	0	50	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 12:06:13 PM	5	1	NPOC	260.0	260.9	75.00	 	 	 	0	50	
Standard	NPOC	NPOC_Saline_100mgL	Untitled	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal		1.00		4/2/2024 12:09:48 PM	5	2	NPOC	261.8	260.9	75.00	 	 	 	0	50	
