[Header]	
System	Suspended Solids Saline	
S/W Version	1.00	
User		
Date/Time	9/30/2025 9:46:49 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	Excluded	Inj. Vol.	
Standard	NPOC	Untitled	Untitled	C:\TOC-L\CalCurves\NPOC_SS.Saline_100mgL_usethisone.2025_09_25_12_16_26.cal		1.00		9/25/2025 12:26:29 PM	1	1	NPOC	16.88	17.02	5.000	 	 	 	0	50	
Standard	NPOC	Untitled	Untitled	C:\TOC-L\CalCurves\NPOC_SS.Saline_100mgL_usethisone.2025_09_25_12_16_26.cal		1.00		9/25/2025 12:29:36 PM	1	2	NPOC	17.16	17.02	5.000	 	 	 	0	50	
Standard	NPOC	Untitled	Untitled	C:\TOC-L\CalCurves\NPOC_SS.Saline_100mgL_usethisone.2025_09_25_12_16_26.cal		1.00		9/25/2025 12:38:00 PM	2	1	NPOC	32.84	32.50	10.00	 	 	 	0	50	
Standard	NPOC	Untitled	Untitled	C:\TOC-L\CalCurves\NPOC_SS.Saline_100mgL_usethisone.2025_09_25_12_16_26.cal		1.00		9/25/2025 12:41:09 PM	2	2	NPOC	32.16	32.50	10.00	 	 	 	0	50	
Standard	NPOC	Untitled	Untitled	C:\TOC-L\CalCurves\NPOC_SS.Saline_100mgL_usethisone.2025_09_25_12_16_26.cal		1.00		9/25/2025 12:49:38 PM	3	1	NPOC	78.73	78.55	25.00	 	 	 	0	50	
Standard	NPOC	Untitled	Untitled	C:\TOC-L\CalCurves\NPOC_SS.Saline_100mgL_usethisone.2025_09_25_12_16_26.cal		1.00		9/25/2025 12:52:50 PM	3	2	NPOC	78.36	78.55	25.00	 	 	 	0	50	
Standard	NPOC	Untitled	Untitled	C:\TOC-L\CalCurves\NPOC_SS.Saline_100mgL_usethisone.2025_09_25_12_16_26.cal		1.00		9/25/2025 1:01:07 PM	4	1	NPOC	156.0	156.4	50.00	 	 	 	0	50	
Standard	NPOC	Untitled	Untitled	C:\TOC-L\CalCurves\NPOC_SS.Saline_100mgL_usethisone.2025_09_25_12_16_26.cal		1.00		9/25/2025 1:04:20 PM	4	2	NPOC	156.7	156.4	50.00	 	 	 	0	50	
Standard	NPOC	Untitled	Untitled	C:\TOC-L\CalCurves\NPOC_SS.Saline_100mgL_usethisone.2025_09_25_12_16_26.cal		1.00		9/25/2025 1:12:23 PM	5	1	NPOC	317.2	313.2	100.0	 	 	 	0	50	
Standard	NPOC	Untitled	Untitled	C:\TOC-L\CalCurves\NPOC_SS.Saline_100mgL_usethisone.2025_09_25_12_16_26.cal		1.00		9/25/2025 1:15:42 PM	5	2	NPOC	309.2	313.2	100.0	 	 	 	0	50	
Unknown	NPOC	6_06012025	Untitled	C:\TOC-L\Methods\NPOC_SS_Saline_usethisone.met		1.00		9/25/2025 1:25:02 PM	1	1	NPOC	271.2	273.9	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	0	50	
Unknown	NPOC	6_06012025	Untitled	C:\TOC-L\Methods\NPOC_SS_Saline_usethisone.met		1.00		9/25/2025 1:28:29 PM	1	2	NPOC	276.7	273.9	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	0	50	
Unknown	NPOC	3_08292025_1	Untitled	C:\TOC-L\Methods\NPOC_SS_Saline_usethisone.met		1.00		9/25/2025 1:38:03 PM	1	1	NPOC	415.5	416.8	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	0	50	
