pathway,indep.var,Estimate,lower.bound,upper.bound,site,sigma,R2
lint,lQ,0.115,0.052,0.174,13,0.172,0.187
lint,TempC,0.011,0.004,0.018,13,0.172,0.187
lext,lQ,-0.103,-0.254,0.051,13,0.455,0.126
lext,TempC,-0.033,-0.052,-0.014,13,0.455,0.126
lint,lQ,-0.212,-0.318,-0.115,15,0.168,0.324
lint,TempC,0.034,0.026,0.041,15,0.168,0.324
lext,lQ,0.417,0.255,0.573,15,0.291,0.172
lext,TempC,0.009,-0.006,0.023,15,0.291,0.172
lint,lQ,0.376,0.347,0.404,3,0.042,0.626
lint,TempC,0.005,0.004,0.006,3,0.042,0.626
lext,lQ,-0.249,-0.396,-0.095,3,0.203,0.24
lext,TempC,0.011,0.008,0.013,3,0.203,0.24
lint,lQ,0.118,-0.124,0.353,5,0.246,0.133
lint,TempC,0.021,-0.006,0.049,5,0.246,0.133
lext,lQ,0.038,-0.286,0.328,5,0.304,0.095
lext,TempC,-0.024,-0.057,0.008,5,0.304,0.095
lint,lQ,0.163,0.103,0.223,5a,0.096,0.333
lint,TempC,-0,-0.008,0.007,5a,0.096,0.333
lext,lQ,0.136,-0.102,0.373,5a,0.358,0.26
lext,TempC,-0.049,-0.076,-0.021,5a,0.358,0.26
lint,lQ,0.243,0.078,0.407,6,0.448,0.038
lint,TempC,0,-0.013,0.014,6,0.448,0.038
lext,lQ,0.543,0.403,0.684,6,0.377,0.255
lext,TempC,-0.025,-0.035,-0.014,6,0.377,0.255
lint,lQ,0.057,-0.128,0.188,7,0.046,0.148
lint,TempC,-0.004,-0.006,-0.003,7,0.046,0.148
lext,lQ,0.448,-0.093,1.121,7,0.194,0.174
lext,TempC,0.01,-0.002,0.023,7,0.194,0.174
lint,lQ,0.57,0.51,0.63,9,0.216,0.593
lint,TempC,0.01,0.004,0.016,9,0.216,0.593
lext,lQ,0.77,0.718,0.823,9,0.185,0.77
lext,TempC,0.009,0.004,0.015,9,0.185,0.77
