pathway,Estimate_Q,lower.bound_Q,upper.bound_Q,site,Estimate_T,lower.bound_T,upper.bound_T,R2
lint,-0.329,-0.586,-0.082,13,-0.023,-0.042,-0.004,0.273
lext,1.248,0.674,1.82,13,0.068,0.023,0.112,0.285
lint,-0.22,-0.502,0.04,15,0.034,0.006,0.061,0.339
lext,1.273,0.939,1.631,15,0.1,0.064,0.137,0.235
lint,0.381,0.348,0.413,3,0.006,0.002,0.01,0.627
lext,-0.21,-0.37,-0.046,3,0.021,-0.001,0.043,0.243
lint,0.789,-0.185,1.678,5,0.058,-0.001,0.114,0.198
lext,0.91,-0.304,2.083,5,0.024,-0.048,0.094,0.176
lint,-0.098,-0.403,0.196,5a,-0.018,-0.041,0.003,0.378
lext,0.25,-0.889,1.378,5a,-0.041,-0.123,0.04,0.264
lint,0.387,-0.43,1.18,6,0.014,-0.074,0.096,0.044
lext,0.126,-0.545,0.783,6,-0.07,-0.139,0,0.268
lint,0.072,-2.411,1.935,7,-0.006,-0.123,0.084,0.15
lext,-18.759,-29.101,-6.025,7,-0.916,-1.413,-0.307,0.252
lint,0.603,0.422,0.782,9,0.013,-0.007,0.034,0.599
lext,0.528,0.38,0.677,9,-0.018,-0.035,-0.001,0.784
